,Tweet_stemm
2469,"['defin', 'embrac', 'modelop', 'scale', 'data', 'scienc', 'defin', 'embrac', 'modelop', 'scale', 'data']"
2470,"['ensur', 'good', 'grade', 'powerpoint', 'comput', 'scienc', 'geometri', 'psycholog', 'sociolog', 'data', 'analysi', 'thesi', 'project']"
2471,"['know', 'solut', 'check', 'shortlist', 'selfservic', 'data', 'scienc', 'machin', 'learn']"
2472,"['defin', 'embrac', 'modelop', 'scale', 'data', 'scienc', 'defin', 'embrac', 'modelop', 'scale']"
2473,"['ensur', 'good', 'grade', 'powerpoint', 'comput', 'scienc', 'geometri', 'psycholog', 'sociolog', 'data', 'analysi', 'thesi']"
2474,"['know', 'solut', 'check', 'shortlist', 'selfservic', 'data', 'scienc', 'machin', 'learn']"
2475,"['seem', 'pointless', 'support', 'politician', 'commit', 'singular', 'ideolog', 'ideolog', 'interest']"
2476,"['complet', 'data', 'scienc', 'machin', 'learn', 'bootcamp', 'python', 'learn', 'deeplearn']"
2477,"['seem', 'pointless', 'support', 'politician', 'commit', 'singular', 'ideolog', 'ideolog', 'interest']"
2478,"['sure', 'help', 'alreadi', 'work', 'total', 'worth']"
2479,"['paper', 'map', 'urban', 'temperatur', 'use', 'crowdsens', 'data', 'machin', 'learn']"
2480,"['blind', 'crossov', 'concept', 'brilliant', 'placebo', 'would', 'vaccin', 'viceversa', 'eith']"
2481,"['cern', 'announc', 'open', 'data', 'polici', 'support', 'open', 'scienc']"
2482,"['blind', 'crossov', 'concept', 'brilliant', 'placebo', 'would', 'vaccin', 'viceversa']"
2483,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2484,"['antirac', 'obsess', 'covid', 'death', 'lockdown', 'pol']"
2485,"['nullifi', 'trust', 'media', 'expert', 'scienc', 'data', 'pretti', 'much', 'everyon', 'everyth', 'debat']"
2486,"['cern', 'announc', 'open', 'data', 'polici', 'support', 'open', 'scienc']"
2487,"['nullifi', 'trust', 'media', 'expert', 'scienc', 'data', 'pretti', 'much', 'everyon', 'everyth', 'debat']"
2488,"['data', 'scienc', 'skill', 'pictur', 'datasci', 'skill', 'digitaltransform', 'cloud', 'code', 'bigdata']"
2489,"['congratul', 'look', 'forward', 'mani', 'pioneer', 'event', 'punch', 'scienc', 'inspir', 'women']"
2490,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2491,"['complet', 'data', 'scienc', 'check', 'certif', 'coursera']"
2492,"['complet', 'data', 'scienc', 'check', 'certif', 'coursera']"
2493,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2494,"['research', 'continu', 'week', 'data', 'scienc', 'emili', 'capodilupo', 'join', 'whoop', 'podcast', 'discuss', 'dev']"
2495,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2496,"['research', 'continu', 'week', 'data', 'scienc', 'emili', 'capodilupo', 'join', 'whoop', 'podcast']"
2497,"['madra', 'enrol', 'student', 'world', 'first', 'onlin', 'degre', 'program']"
2498,"['data', 'scienc', 'term', 'sexiest', 'centuri', 'thought', 'follow', 'career']"
2499,"['sure', 'help', 'alreadi', 'work', 'total', 'worth']"
2500,"['start', 'stick', 'scienc', 'could', 'vaccin', 'market', 'week']"
2501,"['complet', 'appli', 'data', 'scienc', 'capston', 'check', 'certif', 'coursera']"
2502,"['recruit', 'linkedin', 'profil', 'say', 'lead', 'data', 'scienc', 'consult', 'recruit', 'consult', 'ju']"
2503,"['learn', 'data', 'scienc', 'analyt', 'hope', 'transform', 'educ', 'data', 'express', 'engag']"
2504,"['madra', 'enrol', 'student', 'world', 'first', 'onlin', 'degre', 'program']"
2505,"['great', 'citi', 'smog', 'last', 'decad', 'reveal', 'extraordinari', 'data']"
2506,"['gonna', 'nice', 'build', 'data', 'scienc', 'divis', 'sure', 'feder', 'data', 'cold']"
2507,"['princip', 'compon', 'analysi', 'python', 'exampl', 'tutori', 'principalcomponentana']"
2508,"['trend', 'bigdata', 'analyt', 'datasci', 'machinelearn']"
2509,"['back', 'data', 'peer', 'review', 'research', 'wealth', 'proper', 'statist', 'qua']"
2510,"['look', 'pivot', 'data', 'scienc', 'research', 'datasci']"
2511,"['practic', 'scrape', 'data', 'scienc', 'best', 'practic', 'exampl', 'python', 'datasci', 'python', 'exampl']"
2512,"['look', 'pivot', 'data', 'scienc', 'research', 'datasci']"
2513,"['setup', 'project', 'environ', 'julia', 'medium', 'introduct', 'julia', 'builtin', 'packag', 'manag', 'gener']"
2514,"['mont', 'carlo', 'simul', 'minut', 'medium', 'mont', 'carlo', 'simul', 'comput', 'method', 'use', 'assign', 'probabil']"
2515,"['train', 'bert', 'univers', 'medium', 'here', 'train', 'enorm', 'machin', 'learn', 'model', 'random', 'assort']"
2516,"['differ', 'normal', 'layer', 'deep', 'learn', 'medium', 'present', 'deep', 'learn', 'revolution', 'mani', 'subfield']"
2517,"['complet', 'failur', 'politician', 'thing', 'anoth', 'undercut']"
2518,"['pandem', 'interrupt', 'climat', 'scientist', 'oceanbas', 'research', 'pand']"
2519,"['setup', 'project', 'environ', 'julia', 'medium', 'introduct', 'julia', 'builtin', 'packag', 'manag', 'genera']"
2520,"['mont', 'carlo', 'simul', 'minut', 'medium', 'mont', 'carlo', 'simul', 'comput', 'method', 'use', 'assign', 'pro']"
2521,"['train', 'bert', 'univers', 'medium', 'here', 'train', 'enorm', 'machin', 'learn', 'model', 'random', 'assort']"
2522,"['differ', 'normal', 'layer', 'deep', 'learn', 'medium', 'present', 'deep', 'learn', 'revolution', 'mani', 'sub']"
2523,"['pandem', 'interrupt', 'climat', 'scientist', 'oceanbas', 'research']"
2524,"['common', 'datasci', 'techniqu', 'know', 'datascientist', 'machinelearn', 'deeplearn']"
2525,"['scienc', 'begin', 'gather', 'data', 'scientist', 'wish', 'data', 'better', 'stop']"
2526,"['sign', 'base', 'data', 'scienc', 'openschool', 'dscd', 'ffoption']"
2527,"['scienc', 'begin', 'gather', 'data', 'scientist', 'wish', 'data', 'better', 'stop']"
2528,"['made', 'claim', 'without', 'data', 'back', 'move', 'target', 'depend']"
2529,"['pretti', 'sure', 'seen', 'scienc', 'data', 'mathmat', 'seem']"
2530,"['give', 'former', 'confeder', 'state', 'anti', 'scienc', 'data', 'fact']"
2531,"['free', 'data', 'scienc', 'ebook', 'learn', 'ipython', 'interact', 'comput', 'data', 'visual', 'python']"
2532,"['recruit', 'linkedin', 'profil', 'say', 'lead', 'data', 'scienc', 'consult', 'recruit', 'consult']"
2533,"['data', 'time', 'fals', 'push', 'forc', 'narr', 'scienc', 'ceas', 'scienc']"
2534,"['yrago', 'facebook', 'promis', 'provid', 'academ', 'data', 'studi', 'disinform', 'footdrag', 'endang', 'whole']"
2535,"['common', 'datasci', 'techniqu', 'know', 'datascientist', 'machinelearn']"
2536,"['thoughtswhat', 'math', 'covid', 'death', 'restaur', 'case']"
2537,"['udemi', 'learn', 'data', 'scienc', 'cours', 'start', 'live', 'link', 'bigdata', 'analyt']"
2538,"['interest', 'learn', 'android', 'uiux', 'data', 'sci']"
2539,"['data', 'scienc', 'power', 'applic', 'data', 'scienc', 'excit', 'emerg', 'field', 'see']"
2540,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2541,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2542,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2543,"['data', 'scienc', 'boost', 'foodtech', 'postpandem', 'leverag', 'data', 'hardwar', 'biolog', 'solutio']"
2544,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2545,"['interest', 'learn', 'android', 'uiux', 'data', 'scie']"
2546,"['get', 'machin', 'learn', 'turd', 'giveaway', 'zealand', 'grean', 'udon', 'constip', 'world', 'warcraft', 'butt', 'problem', 'spam']"
2547,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2548,"['your', 'get', 'tech', 'possibl', 'career', 'path', 'might', 'seem', 'endless', 'develop', 'data', 'scienc']"
2549,"['interest', 'learn', 'android', 'uiux']"
2550,"['scienc', 'solid', 'theor']"
2551,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2552,"['interest', 'learn', 'android', 'uiux', 'data', 'scien']"
2553,"['develop', 'offic', 'market', 'donor', 'expand', 'data', 'scienc']"
2554,"['interest', 'learn', 'android', 'uiux', 'data', 'scie']"
2555,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2556,"['data', 'scientist', 'love', 'python', 'mainli', 'autom', 'tediou', 'oper', 'work', 'dataengin', 'need']"
2557,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2558,"['python', 'librari', 'data', 'scienc', 'data', 'visual', 'machin', 'learn']"
2559,"['data', 'scienc', 'republican', 'crazi', 'byedon', 'turd', 'regular', 'bowel', 'bird', 'urin', 'great', 'go', 'natali', 'georg', 'washington', 'let']"
2560,"['interest', 'learn', 'android', 'uiux', 'data']"
2561,"['legitim', 'writer', 'readi', 'handl', 'tea', 'test', 'fall', 'class', 'case', 'studi', 'essay', 'assign', 'research', 'paper']"
2562,"['interest', 'learn', 'android', 'uiux', 'data', 'scie']"
2563,"['interest', 'learn', 'android', 'uiux', 'data']"
2564,"['interest', 'learn', 'android']"
2565,"['interest', 'learn', 'android', 'uiux', 'data', 'scien']"
2566,"['hate', 'sound', 'pardison', 'true', 'stuff', 'like', 'two']"
2567,"['interest', 'learn', 'android', 'uiux']"
2568,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2569,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2570,"['interest', 'learn', 'android', 'uiux', 'data', 'scienc']"
2571,"['free', 'data', 'scienc', 'ebook', 'learn', 'ipython', 'interact', 'comput', 'data', 'visual', 'pyth']"
2572,"['keep', 'learn', 'lot', 'tech', 'skill', 'offer', 'mani', 'opportun', 'softwar', 'engin']"
2573,"['take', 'deep', 'dive', 'alat', 'andrea', 'levi', 'data', 'scienc', 'lead', 'learn', 'alat', 'boost', 'prod']"
2574,"['empir', 'proof', 'mask', 'effect', 'mountain', 'data', 'suggest', 'arent']"
2575,"['legitim', 'writer', 'readi', 'handl', 'tea', 'test', 'fall', 'class', 'case', 'studi', 'essay', 'assign', 'research', 'paper']"
2576,"['though', 'work', 'health', 'read', 'mani', 'echo', 'statement', 'back']"
2577,"['remind', 'bulk', 'work', 'data', 'analysi', 'scienc', 'collect', 'clean', 'load']"
2578,"['tillwewin', 'easi', 'read', 'import', 'book', 'driven', 'scienc', 'data', 'reason', 'thank']"
2579,"['seen', 'know', 'stand', 'expert']"
2580,"['yrago', 'facebook', 'promis', 'provid', 'academ', 'data', 'studi', 'disinform', 'footdrag', 'endang']"
2581,"['studi', 'lazi', 'search', 'lead']"
2582,"['despit', 'data', 'like', 'continu', 'insist', 'scienc', 'show', 'mask', 'work']"
2583,"['use', 'pyflux', 'predict', 'temperatur', 'data', 'medium', 'probabilist', 'arima', 'model', 'use', 'pyfluxpyflux', 'time', 'seri', 'lib']"
2584,"['publish', 'realtim', 'simul', 'support', 'flight', 'plan', 'oper', 'lapser']"
2585,"['legitim', 'writer', 'readi', 'handl', 'tea', 'test', 'fall', 'class', 'case', 'studi', 'essay', 'assign', 'research', 'paper']"
2586,"['speak', 'advent', 'calendar', 'fanci', 'aiampdatasciencethem', 'german', 'languag', 'instagram']"
2587,"['data', 'scienc', 'free', 'book', 'start', 'learn', 'machinelearn']"
2588,"['data', 'scientist', 'love', 'python', 'mainli', 'autom', 'tediou', 'oper', 'work', 'dataengin']"
2589,"['python', 'librari', 'data', 'scienc', 'data', 'visual', 'machin', 'learn']"
2590,"['toxicolog', 'field', 'scienc', 'help', 'understand', 'harm', 'effect', 'chemic', 'substanc', 'hav']"
2591,"['covid', 'vaccin', 'help', 'suscept', 'covid', 'health', 'hero', 'american', 'turn']"
2592,"['trump', 'politic', 'mask', 'stupid', 'danger', 'team', 'mask', 'amer']"
2593,"['done', 'person', 'project', 'data', 'scienc', 'devop', 'bit', 'develop', 'done']"
2594,"['biggest', 'point', 'attempt', 'across', 'cannot', 'opinion', 'covid', 'scien']"
2595,"['data', 'scienc', 'import', 'tidi', 'transform', 'visual', 'model', 'data']"
2596,"['pleas', 'read', 'data', 'also', 'look']"
2597,"['spike', 'protein', 'surfac', 'sarscov', 'primari', 'target', 'covid', 'vaccin', 'develop', 'data']"
2598,"['continu', 'intellig', 'function', 'automat', 'ingest', 'transform', 'analyz', 'data', 'mani', 'familiar', 'sourc']"
2599,"['python', 'librari', 'data', 'scienc', 'data', 'visual', 'machin', 'learn', 'kdnugget']"
2600,"['fact', 'pasteur', 'everyon', 'specif', 'peopl', 'work', 'scientist']"
2601,"['specul', 'function', 'consequ', 'dynam', 'evolv', 'locu', 'recent', 'review', 'cool', 'see']"
2602,"['like', 'dont', 'give', 'shit', 'who', 'scienc', 'data']"
2603,"['featur', 'cours', 'data', 'scienc', 'cours', 'complet', 'datasci', 'bootcamp', 'demand', 'skill', 'statist']"
2604,"['amazon', 'launch', 'preview', 'healthlak', 'hipaaelig', 'servic', 'health', 'organ', 'store', 'transform', 'analyz']"
2605,"['traffic', 'realli', 'rock', 'much', 'wors', 'repuls', 'geico', 'kind', 'music', 'turd', 'dont', 'artifici']"
2606,"['phd', 'data', 'scienc', 'field', 'doctor', 'intellig']"
2607,"['come', 'januari', 'join', 'annual', 'institut', 'data', 'scienc', 'data', 'tenday', 'onlin', 'immers', 'educ', 'exper']"
2608,"['point', 'obvious', 'know', 'fuck', 'scien']"
2609,"['data', 'scienc', 'entrepreneurship', 'common', 'busi', 'model', 'datasci']"
2610,"['data', 'artifici', 'intellig', 'data', 'relat', 'data', 'scienc', 'data', 'relat', 'wit']"
2611,"['legit', 'reliabl', 'taxat', 'religion', 'manag', 'physic', 'philosophi', 'english', 'math', 'bookreview']"
2612,"['look', 'fundament', 'buy', 'easi', 'part', 'think', 'exit', 'posit']"
2613,"['amen', 'mayb', 'short', 'video', 'scienc', 'data', 'would', 'even', 'valuabl', 'scienc']"
2614,"['docker', 'engin', 'next', 'major', 'releas', 'dimitri', 'poulopoulo', 'toward']"
2615,"['room', 'everyth', 'anecdot', 'includ']"
2616,"['updat', 'xelpmoc', 'design', 'tech', 'acquisit', 'invest', 'invest', 'afterthought', 'feedback', 'servic']"
2617,"['thought', 'trust', 'data', 'scienc']"
2618,"['compani', 'develop', 'tool', 'servic', 'relat', 'neurosci', 'neurotech', 'data', 'scienc', 'einfrastructur', 'incf']"
2619,"['interest', 'colleagu', 'use', 'publicli', 'avail', 'genotypephenotyp', 'data']"
2620,"['recurs', 'estim', 'larg', 'panel', 'data', 'model', 'theori', 'practic']"
2621,"['final', 'hire', 'multipl', 'faculti', 'year', 'prioriti', 'area', 'includ', 'softwar', 'engin', 'aim']"
2622,"['data', 'scienc', 'case', 'justic']"
2623,"['kind', 'behavior', 'alaska', 'dept', 'reprehens', 'anyon', 'attend', 'senat', 'weekl']"
2624,"['almost', 'worth', 'report', 'tweet', 'spread', 'danger', 'misinform', 'pandem', 'someon']"
2625,"['kind', 'alway', 'throw', 'insult', 'recours', 'scienc', 'data', 'insult']"
2626,"['accuraci', 'calcul', 'absenc', 'live', 'experi', 'offend', 'also', 'put', 'real']"
2627,"['level', 'data', 'scienc', 'machin', 'learn', 'skill', 'virtual', 'confer']"
2628,"['legitim', 'writer', 'readi', 'handl', 'tea', 'test', 'fall', 'class', 'case', 'studi', 'essay', 'assign', 'research', 'paper']"
2629,"['legitim', 'writer', 'readi', 'handl', 'tea', 'test', 'fall', 'class', 'case', 'studi', 'essay', 'assign', 'research', 'paper']"
2630,"['zero', 'datasci', 'support', 'full', 'frontal', 'fascism', 'leftw', 'liber', 'destroy', 'america', 'lockdownskil']"
2631,"['core', 'data', 'scienc', 'concept', 'beginn', 'learn', 'machinelearn']"
2632,"['python', 'librari', 'data', 'scienc', 'data', 'visual', 'machin', 'learn', 'kdnugget']"
2633,"['cant', 'believ', 'lack', 'scienc']"
2634,"['scienc', 'data', 'guid', 'fda', 'decis', 'commission']"
2635,"['complet', 'data', 'scienc', 'machin', 'learn', 'bootcamp', 'python', 'learn', 'deeplearn']"
2636,"['kind', 'alway', 'throw', 'insult', 'recours', 'scienc', 'data', 'insult']"
2637,"['way', 'util', 'power', 'artifici', 'intellig', 'market', 'today', 'bharath', 'toward', 'data', 'scien']"
2638,"['legitim', 'writer', 'readi', 'handl', 'tea', 'test', 'fall', 'class', 'case', 'studi', 'essay', 'assign', 'research', 'paper']"
2639,"['constip', 'potato', 'butt', 'turd', 'data', 'scienc', 'content', 'market', 'cashapp', 'green', 'bowel', 'movement', 'black']"
2640,"['think', 'need', 'want', 'seehear', 'prove', 'safeti', 'data']"
2641,"['interest', 'help', 'tackl', 'datasci', 'challeng', 'learn', 'smart', 'health', 'interag', 'program', 'ex']"
2642,"['shutdown', 'incompet', 'head', 'public', 'health', 'fear', 'incarcer', 'resid', 'home', 'crimin']"
2643,"['scienc', 'effect', 'meet', 'data', 'busi', 'leader']"
2644,"['constantli', 'told', 'decisionmak', 'base', 'scienc', 'henc', 'data', 'current', 'qualiti']"
2645,"['zero', 'datasci', 'support', 'full', 'frontal', 'fascism', 'leftw', 'liber', 'destroy', 'america']"
2646,"['lfcc', 'data', 'scienc', 'degre', 'develop', 'meet', 'grow', 'workforc', 'demand', 'lord', 'fairfax']"
2647,"['lfcc', 'data', 'scienc', 'degre', 'develop', 'meet', 'grow', 'workforc', 'demand', 'lord', 'fairfax']"
2648,"['datasci', 'career', 'opportun', 'build', 'career', 'praxi', 'busi', 'school']"
2649,"['pretend', 'claim', 'affidavit', 'start', 'oxford', 'doubt']"
2650,"['usin', 'scienc', 'data', 'stuff', 'goin', 'assumpt', 'conjectur']"
2651,"['scienc', 'isnt', 'crack', 'sure', 'there', 'case']"
2652,"['stat', 'folk', 'arent', 'best', 'programm', 'bare', 'know', 'basic', 'unix', 'get']"
2653,"['consider', 'detail', 'research', 'link']"
2654,"['absofuckinglut', 'notobirx', 'stood', 'front', 'american', 'peopl', 'told', 'trump']"
2655,"['usin', 'scienc', 'data', 'stuff', 'goin', 'assumpt', 'conjectur']"
2656,"['newest', 'investig', 'profil', 'gatesfoundaton', 'influenc', 'scienceresearch', 'tell', 'stori', 'globa']"
2657,"['fact', 'present', 'scienc']"
2658,"['cool', 'covid', 'research', 'scienc']"
2659,"['polit', 'scienc', 'social', 'scienc', 'core', 'center', 'experi']"
2660,"['complet', 'data', 'scienc', 'machin', 'learn', 'bootcamp', 'python', 'learn', 'deeplearn']"
2661,"['trust', 'scienc', 'data', 'also', 'bless', 'close', 'friend', 'famili', 'work', 'public', 'health']"
2662,"['probabl', 'return', 'ahead', 'spring', 'find', 'citizen', 'scienc', 'dat']"
2663,"['talk', 'actual', 'verifi', 'data', 'concerni']"
2664,"['free', 'mustread', 'datasci', 'machinelearn', 'ebook']"
2665,"['spent', 'saturday', 'work', 'natur', 'scienc', 'use', 'straw', 'rocket', 'launcher', 'explor', 'variabl']"
2666,"['went', 'midway', 'target', 'morn', 'jampack', 'distanc', 'full', 'mask', 'idea', 'peopl']"
2667,"['thank', 'fundament', 'area', 'data', 'scienc', 'start', 'junior', 'secondari', 'school', 'student']"
2668,"['gaia', 'proper', 'motion', 'data', 'impact', 'diagram', 'globular', 'cluster', 'astronomi']"
2669,"['show', 'data', 'scienc', 'support', 'lockdown', 'cowardic', 'tyranni']"
2670,"['apraxia', 'suffer', 'nonspeak', 'recogn']"
2671,"['guess', 'want', 'believ', 'bar', 'restaur', 'lowrisk', 'origin']"
2672,"['sinc', 'mayb', 'politician', 'need', 'look', 'month', 'scienc', 'data', 'realiz']"
2673,"['liter', 'tri', 'repli', 'blow', 'delet', 'like', 'perfect']"
2674,"['code', 'data', 'scienc']"
2675,"['term', 'datadriven', 'complet', 'lost', 'cite', 'follow', 'scienc']"
2676,"['finish', 'freecodecamp', 'data', 'analysi', 'python', 'project', 'day', 'medium', 'sharpen', 'python', 'program', 'skill']"
2677,"['went', 'midway', 'target', 'morn', 'jampack', 'distanc', 'full', 'mask', 'idea']"
2678,"['abil', 'understand', 'scienc', 'appear', 'keen']"
