date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:33,1337887960839061505,"RT @KTSMtv: More than 1,200 COVID-19 cases in El Paso can be attributed to community spread caused by ICE’s failure to contain COVID-19 at…",2020-12-12 22:32:01,,,,tryna grab the rings of Saturn
2020-12-12  23:33,1337887960788832262,RT @FOX26Houston: Country music legend Charley Pride has died from COVID-19 complications Saturday in Dallas.​ https://t.co/uwVAYOL7Su,2020-12-12 22:32:01,,,,"Houston, TX"
2020-12-12  23:33,1337887960390397961,"RT @iAryeh: Yet corrections officers are still not on the list for early vaccinations... 

How can we keep those incarcerated safe if we do…",2020-12-12 22:32:01,,,,
2020-12-12  23:33,1337887960176398338,RT @jeffborzello: Baylor men’s basketball program will pause team activities as a result of COVID-19. Sunday’s game against Texas and Tuesd…,2020-12-12 22:32:01,,,,Illinois
2020-12-12  23:33,1337887957915742211,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:32:00,,,,United States
2020-12-12  23:33,1337887956556627968,#Brasile #Brésil #Brasil #COVID19Brazil #Brazilië #Brasilien #Brazil #COVID19 #Coronavirus #Brazilian #COVID_19 SAR… https://t.co/Yw5z7C9aM8,2020-12-12 22:32:00,,,,
2020-12-12  23:33,1337887956040785921,"RT @HidalgoCounty: State of Texas scheduled to send Hidalgo County 11,700 COVID-19 vaccine doses in initial allotment https://t.co/4K7K7VRb…",2020-12-12 22:32:00,,,,
2020-12-12  23:33,1337887955990536192,RT @HabgoodSean: @Chubabubba No she was a silent enabler for Trump and gave political Covid-19 advice! It helped kill people!,2020-12-12 22:32:00,,,,NY
2020-12-12  23:33,1337887955923464192,Pilots could have violated their medical authorizations to fly if they took the COVID-19 vaccine on their own witho… https://t.co/CpngaT0ZEo,2020-12-12 22:32:00,,,,"Chattanooga, TN"
2020-12-12  23:33,1337887955835351045,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:32:00,,,,"Burlington, IA"
2020-12-12  23:33,1337887954539339777,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:59,,,,Florida
2020-12-12  23:33,1337887954304446469,"RT @BostonGlobe: Mass. reports 4,968 new confirmed coronavirus cases, 47 new deaths on Saturday. https://t.co/SwqRZHcasP",2020-12-12 22:31:59,,,,"Boston, MA"
2020-12-12  23:33,1337887954153435137,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:31:59,,,,
2020-12-12  23:33,1337887952173666304,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:59,,,,"Porto Alegre, RS"
2020-12-12  23:33,1337887951636881408,"""FDA approves Pfizer’s COVID-19 vaccine for emergency distribution in the US""  https://t.co/UZKeCoehu2",2020-12-12 22:31:59,,,,"Garanhuns, Brasil"
2020-12-12  23:33,1337887951183876097,"RT @EthanHarpNews: U.S. surpasses 16 million Covid-19 cases.  - @CNN.

It took four days to go from 15 million to 16 million, the fastest j…",2020-12-12 22:31:58,,,,"Spotsylvania Courthouse, VA"
2020-12-12  23:33,1337887950965714945,"RT @steviegpro: RIP Charley Pride, trailblazing country music superstar, of complications from COVID-19. Here’s his great hit Kiss An Angel…",2020-12-12 22:31:58,,,,
2020-12-12  23:33,1337887950626025475,Nigeria Records 617 New COVID-19 Cases https://t.co/9g6neHs8xF,2020-12-12 22:31:58,,,,Nigeria
2020-12-12  23:33,1337887949158027265,"RT @DWUhlfelderLaw: BREAKING:  Florida surpassed 20,000 total reported COVID-19 deaths today",2020-12-12 22:31:58,,,,United States
2020-12-12  23:33,1337887948629487616,"RT @o_rips: But I thought the COVID vaccine was 95% effective...?

CDC Investigates Potential Link Between ‘Forever Chemicals’

Highly Toxi…",2020-12-12 22:31:58,,,,
2020-12-12  23:33,1337887947736027136,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:58,,,,"San Diego, CA"
2020-12-12  23:33,1337887946876342278,"Charley Pride, Country Music’s First Black Superstar, Dies of COVID-19 at 86 https://t.co/LefiAz2ca7 via @Yahoo",2020-12-12 22:31:57,,,,"Lansing, MI"
2020-12-12  23:33,1337887945785798656,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:57,,,,New York City
2020-12-12  23:33,1337887945307590657,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:57,,,,Glasgow
2020-12-12  23:33,1337887942950363136,"RT @GreatGameIndia: BREAKING

Coca Cola Tests #COVID19 Positive In Austrian Parliament
https://t.co/5uMD099EcY",2020-12-12 22:31:57,,,,
2020-12-12  23:33,1337887942820458499,"RT @TMZ: Charley Pride Dead at 86 from COVID-19, Country Music's First Black Superstar https://t.co/WhZwbIElhv",2020-12-12 22:31:56,,,,South Florida 
2020-12-12  23:33,1337887942665252864,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:31:56,,,,
2020-12-12  23:33,1337887941541191684,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:31:56,,,,
2020-12-12  23:33,1337887941482450948,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:56,,,,
2020-12-12  23:33,1337887941482270720,RT @tribelaw: More Americans have died from Covid-19 in 9 months than in combat over 4 years in World War II. The virus death toll exceeds…,2020-12-12 22:31:56,,,,
2020-12-12  23:33,1337887940916211716,RT @business: Here's a stock trader’s guide to the global Covid-19 vaccine rollout https://t.co/cXFm6fGmK8,2020-12-12 22:31:56,,,,
2020-12-12  23:33,1337887940559556609,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:56,,,,Idaho
2020-12-12  23:33,1337887940551319552,Baylor pauses all MBB due to Covid-19,2020-12-12 22:31:56,,,,
2020-12-12  23:33,1337887939896991746,"RT @JonRothstein: Baylor will pause all basketball related activities due to COVID-19, per release. Sunday's game versus Texas and Tuesday'…",2020-12-12 22:31:56,,,,
2020-12-12  23:33,1337887938064035841,@realDonaldTrump @BrianKempGA The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 mi… https://t.co/t2pR1EKJIy,2020-12-12 22:31:55,,,,Here there and everywhere
2020-12-12  23:33,1337887937887952896,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:31:55,,,,
2020-12-12  23:33,1337887935299907586,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:55,,,,
2020-12-12  23:33,1337887934964510722,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:55,,,,moon
2020-12-12  23:33,1337887934855438339,"RT @yoavgonen: Happening now: Hear directly from families who have lost loved ones to COVID-19 at THE CITY's ""Missing Them"" memorial and tr…",2020-12-12 22:31:55,,,,averiguando
2020-12-12  23:33,1337887934293434371,RT @REDGRRRL1: Will you get vaccinated for Covid-19?,2020-12-12 22:31:54,,,,"Los Angeles, CA"
2020-12-12  23:33,1337887933081247745,.@DesJarlaisTN04 @SenAlexander @marshablackburn The salon industry is in crisis! Please extend the 45B FICA Tax Tip… https://t.co/9Hbg2MGpqv,2020-12-12 22:31:54,,,,"Cleveland, Tn."
2020-12-12  23:33,1337887932494045186,"RT @CNN: The family members of May Bunjes, who died of Covid-19, have been lifelong Republicans in a conservative area, and feel let down b…",2020-12-12 22:31:54,,,,
2020-12-12  23:33,1337887932242341891,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:54,,,,
2020-12-12  23:33,1337887932032692226,@GovRicketts Just when our numbers are starting to go down! @GovRicketts probably already had his covid-19 vaccine so he doesn't care.,2020-12-12 22:31:54,,,,USA 
2020-12-12  23:33,1337887930526863364,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:54,,,,Scotland
2020-12-12  23:33,1337887929486761985,"Pfizer COVID-19 vaccine will reach hospitals across US on Monday

https://t.co/dQktkxcXPM",2020-12-12 22:31:53,,,,Jaffa Port
2020-12-12  23:33,1337887929000226824,"@LibsInAmerica The U.S. reported 3,309 deaths from COVID-19 Friday, according to Johns Hopkins University data. The… https://t.co/XxrzOO1rc1",2020-12-12 22:31:53,,,,New Hampshire
2020-12-12  23:33,1337887928211664901,RT @nowthisnews: ‘I just think it’s sad. Why do you need to ‘get something’ for helping your constituents?’ — @AOC got real about what’s ho…,2020-12-12 22:31:53,,,,National Capital
2020-12-12  23:33,1337887926487814148,"RT @ParkinsonsEN: A treat for your earbuds: if you missed any of the Parkinson's Academy webinars, you can listen to them as podcasts - loo…",2020-12-12 22:31:53,,,,
2020-12-12  23:33,1337887922582921220,"RT @JonRothstein: Baylor will pause all basketball related activities due to COVID-19, per release. Sunday's game versus Texas and Tuesday'…",2020-12-12 22:31:52,,,,"Granger, IN"
2020-12-12  23:33,1337887920536031243,"RT @LegalizeitLala: 10 years from now, you’ll hear commercials saying, “If you took the COVID-19 shot between 2020-21, you may be entitled…",2020-12-12 22:31:51,,,,
2020-12-12  23:33,1337887920380923905,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:51,,,,
2020-12-12  23:33,1337887919822999553,"RT @BaylorMBB: 📰 Baylor MBB to pause program activities due to COVID-19 protocols. 

Sunday’s game vs Texas and Tuesday’s game vs Tarleton…",2020-12-12 22:31:51,,,,"Groves, TX"
2020-12-12  23:33,1337887918719979520,The largest #healthcare provider in the #NewYork region is frantically prepping for the #arrival of the #vaccine.… https://t.co/PVYaHv6hgg,2020-12-12 22:31:51,,,,
2020-12-12  23:33,1337887917583310848,"RT @DWUhlfelderLaw: BREAKING:  Florida surpassed 20,000 total reported COVID-19 deaths today",2020-12-12 22:31:50,,,,"West Virginia, USA"
2020-12-12  23:33,1337887917142904839,"RT @LeePaceTweet: Let’s take an inventory, shall we:
* No Covid-19 issues for @TarHeelFootball since camp opened; 
* Top 5 offense, young &amp;…",2020-12-12 22:31:50,,,,
2020-12-12  23:33,1337887916169814016,"RT @BeschlossDC: Charley Pride (1934-2020), who died today from Covid-19 complications: https://t.co/W6QsfW8FKF",2020-12-12 22:31:50,,,,
2020-12-12  23:33,1337887915892871169,"RT @LadyJudi: #EllenDeGeneres announces she has Covid-19.  

#GETWELLSOONELLEN

https://t.co/KqFXljLxdM",2020-12-12 22:31:50,,,,CEN CAL
2020-12-12  23:33,1337887915737821186,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:50,,,,"Tampa, FL/ From Ccs-Vzla "
2020-12-12  23:33,1337887915490365440,"RT @Meidas_ChapmanU: 🚨🚨 NEW VIDEO!

What did Loeffler and Perdue do after they received classified briefings about COVID-19?

Invest in bod…",2020-12-12 22:31:50,,,,"El Paso, TX"
2020-12-12  23:33,1337887913716162567,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:50,,,,
2020-12-12  23:33,1337887912705351686,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:49,,,,
2020-12-12  23:33,1337887912315277312,@JamesAbrenio @DrEricDing Sad to share the news that country music superstar Charley Pride died today in Dallas due… https://t.co/vgoWdnsxEJ,2020-12-12 22:31:49,,,,"Ontario, Canada"
2020-12-12  23:33,1337887912143237121,"RT @SikhForTruth: @NeilClark66 has already exposed this Orwellian agenda.

The future is ‘CLEAR’ and it’s Dystopian: Virus hype ushers in a…",2020-12-12 22:31:49,,,,"Boston, MA"
2020-12-12  23:33,1337887910520033282,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:31:49,,,,I live where you vacation. ☀️
2020-12-12  23:33,1337887910478176264,RT @danwootton: I am not going to stay silent. The world should be up in arms over disgusting Chinese wet markets. We should not trade with…,2020-12-12 22:31:49,,,,"London, England"
2020-12-12  23:33,1337887909370863620,"@EASPORTSFIFA We understand that some things aren't to be taken lightly due to Covid-19, but, we're midway through… https://t.co/n6LSnufOEw",2020-12-12 22:31:49,,,,
2020-12-12  23:33,1337887909123395585,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:31:48,,,,
2020-12-12  23:33,1337887908506685440,RT @azcentral: Country music legend Charley Pride dies of COVID-19 complications at 86 https://t.co/bSXv2fYb1A,2020-12-12 22:31:48,,,,
2020-12-12  23:33,1337887908116697089,RT @HikmetHajiyev: Today I heard with sorrow that great friend of Azerbaijan and professional journalist who always supported justice Omar…,2020-12-12 22:31:48,,,,Baku
2020-12-12  23:33,1337887908104040449,Another #COVID-19 case in hotel quarantine in the last 24hrs bringing the total to 6. No new local cases or Covid deaths in #Victoria,2020-12-12 22:31:48,,,,
2020-12-12  23:33,1337887907814633473,"RT @TMZ: Charley Pride Dead at 86 from COVID-19, Country Music's First Black Superstar https://t.co/WhZwbIElhv",2020-12-12 22:31:48,,,,Connecticut
2020-12-12  23:33,1337887907370168323,RT @pierremercer: At least seven members of South Dakota Senate have been COVID-19 positive. That's according to Republican Lee Schoenbeck…,2020-12-12 22:31:48,,,,Sioux Falls
2020-12-12  23:33,1337887905226829829,"RT @followlasg: Following Lagos State Governor @jidesanwoolu’s exposure to a confirmed case of COVID-19, a PCR test performed yesterday, th…",2020-12-12 22:31:48,,,,"Lagos, Nigeria"
