date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:36,1337888428940275713,"@Reeceyfm @Stillberto It is, you can still foul in a contact sport. You get yellow cards in rugby for tackling players in the air",2020-12-12 22:33:52,,,,
2020-12-12  23:36,1337888426058715138,@TheArtOfWar6 what happened to bt sport mate,2020-12-12 22:33:52,,,,
2020-12-12  23:36,1337888422191620096,RT @ManUtdMEN: Luke Shaw makes fitness admission #mufc https://t.co/mACw1ZMryY,2020-12-12 22:33:51,,,,
2020-12-12  23:36,1337888406911787014,"RT @ASPaton: The real cost of Grouse - where Birds of Prey 'disappear' to bird crime each year, we also find 260,000 animals killed annuall…",2020-12-12 22:33:47,,,,"Ollerton, England"
2020-12-12  23:36,1337888405078880257,"RT @palladianblue: @TulsiGabbard 12% advantage is huge! Especially when you consider that the fastest man in the world, Usain Bolt, has a 1…",2020-12-12 22:33:47,,,,
2020-12-12  23:36,1337888404873355265,"I’m not a huge American football guy (band or sport), but that W. Michigan game ending was bizarrely cool.",2020-12-12 22:33:47,,,,
2020-12-12  23:36,1337888399810826246,"@1BasedMechanic I enjoy driving immensely. So much so that I consider it a sport. That said, I hate commuting in heavy traffic just as much.",2020-12-12 22:33:45,,,,"Raleigh, NC"
2020-12-12  23:36,1337888391183163396,Killing for sport https://t.co/GKSVS8SALk,2020-12-12 22:33:43,,,,
2020-12-12  23:36,1337888389702541314,Juventus eyeing Paul Pogba loan deal as Man Utd star eyes January transfer https://t.co/e8MsoCSPuO,2020-12-12 22:33:43,,,,Dublin
2020-12-12  23:36,1337888383142666240,"@OlDirtyFunkDoc No sane person thinks she could beat Prater’s record. The kick was never what was impressive, it wa… https://t.co/JhnXRzWj3j",2020-12-12 22:33:41,,,,"Michigan, USA"
2020-12-12  23:36,1337888381406240770,@Record_Sport New Celtic did that no happen in 94 The pacific shelf ha haw haw🐷🐷🐷,2020-12-12 22:33:41,,,,
2020-12-12  23:36,1337888369033048064,Everything why. Captain hugging a rival player. 2 yellow cards in a game. No one wanted to win. Wearing weird rainb… https://t.co/5fSlb07H8Z,2020-12-12 22:33:38,,,,
2020-12-12  23:36,1337888362473074692,RT @SunSport: Lawrence Okolie leaves opponent needing oxygen with brutal KO on #JoshuaPulev undercard https://t.co/b3xanAq1Ce,2020-12-12 22:33:37,,,,🇿🇦 
2020-12-12  23:36,1337888355510579202,@PraxisInPlaid @ConorEForde Son if we cared about winning we'd have given up long ago. Cavan are truly in it for the love of the sport,2020-12-12 22:33:35,,,,
2020-12-12  23:36,1337888348573069314,"RT @sparknzsport: 5 Wickets for Southee
.
#NZvWI Day 3 Second Test coverage LIVE &amp; EXCLUSIVE on Spark Sport https://t.co/Xngx8ysRvI",2020-12-12 22:33:33,,,,New Zealand
2020-12-12  23:36,1337888347432292356,@saltmarshedave @abigailinthedel @bbcquestiontime @JuliaHB1 Players are now wearing rainbow armbands so you are wro… https://t.co/d2AMlhrHQe,2020-12-12 22:33:33,,,,
2020-12-12  23:36,1337888346090172428,"RT @LozzaFox: Oh dear.

https://t.co/64jdnCxorm",2020-12-12 22:33:33,,,,"worsley,manchester"
2020-12-12  23:36,1337888343175143425,what sport does this AJ guy play?,2020-12-12 22:33:32,,,,"etihad,england"
2020-12-12  23:36,1337888337391198209,@bernardjackman @ChampionsCup @PRO14Official @btsportrugby @top14rugby Don’t think it’s just rugby look at football… https://t.co/NVVw0unEYB,2020-12-12 22:33:31,,,,Scotland & North of England
2020-12-12  23:36,1337888334333562886,"RT @SunSport: Who have you got winning? AJ or Pulev?

#JoshuaPulev 

https://t.co/6mRkRtKAfy",2020-12-12 22:33:30,,,,Ajao Eatate
2020-12-12  23:36,1337888331401547777,@lucasmholt @Lowetide Its perhaps the closest game of any sport all day. Everything so far has been rather lackluster,2020-12-12 22:33:29,,,,"Edmonton, Alberta"
2020-12-12  23:36,1337888329724026884,Finding a perfect stream is an extreme sport,2020-12-12 22:33:29,,,,
2020-12-12  23:36,1337888323776331777,Craziest single play in any sport of all time? Since Cal won with the band on the field at least https://t.co/tS3jEwq0rq,2020-12-12 22:33:27,,,,LA 
2020-12-12  23:36,1337888313391411202,"RT @ChrisErrington1: Argyle were good outside both penalty areas, but not decisive enough in those key areas of the pitch.

That is reflect…",2020-12-12 22:33:25,,,,Plymouth
2020-12-12  23:36,1337888312586022913,@shartedlovebot @travestwt bitch i ain’t a sport 🤨🤼,2020-12-12 22:33:25,,,,he/they/she fai/aer || minor 
2020-12-12  23:36,1337888308744105985,"RT @daverich1: You know all those jokes about Jews being rubbish at sport? There used to be loads of Jewish footballers, athletes and Olymp…",2020-12-12 22:33:24,,,,"London, England, UK"
2020-12-12  23:36,1337888308496576513,"RT @YorkKnightsRLFC: “Whether or not they’re successful with their bid, the people in York must realise how close their side is to the elit…",2020-12-12 22:33:24,,,,York UK
2020-12-12  23:36,1337888305094987776,@sandra2901_ Have seen this photo many times today. Still makes me smile. The sport needs Nando,2020-12-12 22:33:23,,,,🟡 Renault F1 Team 🟡
2020-12-12  23:36,1337888300749635584,@DelangeMichele @808constituent EXACTLY! So odd that the alleged Democratic LGBTQ political caucus confuses transge… https://t.co/fafJ2glVON,2020-12-12 22:33:22,,,,New Zealand via San Diego soon
2020-12-12  23:36,1337888292692320256,"Spark Sport bringing you closer to the cricket than ever before.
.
#NZvWI Day 3 Second Test coverage LIVE &amp; EXCLUSI… https://t.co/hGOeSREuzv",2020-12-12 22:33:20,,,,New Zealand
2020-12-12  23:36,1337888285281148939,RT @YellowBojangles: Thank you @MrMitchellJRTTV for organizing the custom #Warzone games last night. I’ll definitely be playing again next…,2020-12-12 22:33:18,,,,"Boston, MA"
2020-12-12  23:36,1337888278163451904,These people are so sketchy and don't even seem to want them here. At this point I would be convinced I was going t… https://t.co/zPu6AXBLsV,2020-12-12 22:33:16,,,,University of Wisconsin
2020-12-12  23:36,1337888268197629953,@telegraph_sport @campo37 Are club doctors now doing brain transplants?,2020-12-12 22:33:14,,,,
2020-12-12  23:36,1337888256223047680,"I also have a real soft spot for Rydell Booker. A big ""what if"" in the sport.",2020-12-12 22:33:11,,,,"Scotland, United Kingdom"
2020-12-12  23:36,1337888255669198850,"@collec_sport I'm looking for the Platinum 1/1 of Brock Holt from 2020 Topps Series 1 and the Target Red, Meijer Pu… https://t.co/y6EMIVeUyZ",2020-12-12 22:33:11,,,,
2020-12-12  23:36,1337888255308664834,"Burnley's Ben Mee opens up about baby daughter's fight for life
https://t.co/2XgZy4lfSe https://t.co/M8eJoZAufO",2020-12-12 22:33:11,,,,"London, UK"
2020-12-12  23:36,1337888252070678535,Chelsea struggled at Everton again - Dominic Calvert-Lewin tormented Thiago Silva and Edouard Mendy… https://t.co/1pnoQx5dwu,2020-12-12 22:33:10,,,,United Kingdom
2020-12-12  23:36,1337888247456935938,"In a country where the game forms such an intrinsic part of the social fabric, there could be far-reaching conseque… https://t.co/tOasnM0b5t",2020-12-12 22:33:09,,,,
2020-12-12  23:36,1337888246848770050,Floyd Mayweather arrived at Wembley Arena as a surprise guest for Anthony Joshua vs Kubrat Pulev on Saturday night.… https://t.co/pjetkt4bdX,2020-12-12 22:33:09,,,,United Kingdom
2020-12-12  23:36,1337888240158842889,Frankie Dettori hated 'horrible' 2020 but his enthusiasm for racing is as strong as ever  https://t.co/wqCY3dv5HP https://t.co/s2IRuDAL4W,2020-12-12 22:33:07,,,,United Kingdom
2020-12-12  23:36,1337888239475171335,"Argyle were good outside both penalty areas, but not decisive enough in those key areas of the pitch.

That is refl… https://t.co/mXua8SuTWY",2020-12-12 22:33:07,,,,Plymouth
2020-12-12  23:36,1337888235830325249,Anthony Joshua vs Kubrat Pulev: Floyd Mayweather 'rumoured' to be at event in London https://t.co/ItWMsSymiG,2020-12-12 22:33:06,,,,United Kingdom
2020-12-12  23:36,1337888231451471873,"RT @Record_Sport: Jake Hastie's Rangers struggles explained as Stephen Robinson offers 'didn't push himself' analysis

https://t.co/bOyNu2P…",2020-12-12 22:33:05,,,,Motherwell
2020-12-12  23:36,1337888231023632397,Anthony Joshua v Kubrat Pulev: world heavyweight boxing – ! https://t.co/NIwMK0hBr5,2020-12-12 22:33:05,,,,United Kingdom
2020-12-12  23:36,1337888230914592768,"RT @GeorgeRussell63: Frank, Claire, this one is for you, to celebrate your incredible journey in F1. Thank you for all you’ve done for me,…",2020-12-12 22:33:05,,,,KRBC
2020-12-12  23:36,1337888225881452545,Everton frustrated a blunt Chelsea side to earn a hard-fought 1-0 win in front of their own fans on Saturday night. https://t.co/fuaNLeP22p,2020-12-12 22:33:04,,,,United Kingdom
2020-12-12  23:36,1337888225126453251,@MaggiesNeptune @travestwt Poor sport 🗣🗣 /j,2020-12-12 22:33:04,,,,He/They/Oort/Nova/Stel/Orion
2020-12-12  23:36,1337888221435469824,RT @wokingsport: Coming up tomorrow morning on @RadioWoking sport updates at 9.10.11 hear from the Woking manager Alan Dowson plus news fro…,2020-12-12 22:33:03,,,,"Woking, UK"
2020-12-12  23:36,1337888221192212484,DOMINIC KING AT GOODISON PARK: Can Chelsea's defence match their impressive attack? The jury could be out again aft… https://t.co/ZPZ0d9rKnj,2020-12-12 22:33:03,,,,United Kingdom
2020-12-12  23:36,1337888219438804992,Frankie Dettori hated 'horrible' 2020 but his enthusiasm for racing is as strong as ever : EXCLUSIVE INTERVIEW BY M… https://t.co/sxYMbzH28a,2020-12-12 22:33:02,,,,UK
2020-12-12  23:36,1337888212040159232,"RT @CFCDaily: Lampard: ""Some people talking about us winning the league, as a squad we're not there."" [BT Sport] #CFC 

 https://t.co/sXBWp…",2020-12-12 22:33:01,,,,"London, England"
2020-12-12  23:36,1337888208252792832,"David Martindale makes it three wins from three as Saints' run ends at McDiarmid Park 👇 

https://t.co/1gKgGcoWwR",2020-12-12 22:33:00,,,,"Glasgow, Scotland"
2020-12-12  23:36,1337888208160436227,"Jurgen Klopp cancels Liverpool's Christmas celebrations amid coronavirus pandemic
https://t.co/f47hJtH8x0 https://t.co/E8iz200FUG",2020-12-12 22:33:00,,,,"London, UK"
2020-12-12  23:36,1337888207216603136,puts tears in my eyes: greg is a fuckin hero. he's decency and hard work personified. he's everything lance pretend… https://t.co/weNEsED06F,2020-12-12 22:33:00,,,,"portland, or"
2020-12-12  23:36,1337888201911005187,"RT @Advancing_Tech: @ATE_Podcast @CurranBhatia putting out consistent content with players in all areas of the sport, very well rounded con…",2020-12-12 22:32:58,,,,"New York, NY"
2020-12-12  23:36,1337888192368955392,"RT @LozzaFox: Oh dear.

https://t.co/64jdnCxorm",2020-12-12 22:32:56,,,,United Kingdom
2020-12-12  23:36,1337888188115935244,"2020 Virtual Donegal Half Marathon raises €6,000 for Acute Stroke Unit https://t.co/eDLqhZ0GZ9 via @Highland Radio… https://t.co/3FzdCTDh4S",2020-12-12 22:32:55,,,,"Isle of Lewis,Scotland."
2020-12-12  23:36,1337888187201499138,@RhysJames_Sport People might mock but look at the PL table. It could happen.,2020-12-12 22:32:55,,March,,"March, Cambridgeshire, England"
2020-12-12  23:36,1337888186178080785,@Donald_from_HI @Brett_McMurphy @Stadium I agree with you on -racism is horrible. What was the racist statement her… https://t.co/QA510QBsk6,2020-12-12 22:32:55,,,,"Colorado, USA"
2020-12-12  23:36,1337888183833530372,@GodsRoast He called her that at the Sport Festival right? O:,2020-12-12 22:32:54,,,,
2020-12-12  23:36,1337888182277431298,@JakeTwentyfor @BubbaWallace if nothing else that paint job amused me.   A sport literally built on the backs of pe… https://t.co/O87vmMKBBj,2020-12-12 22:32:54,,,,Your Mum's Bed
2020-12-12  23:36,1337888176933908488,RT @SherazadeSemsar: #Austrian  Ambassador tweeting about business diplomacy with #Iran on the morning of the execution of the journalist Z…,2020-12-12 22:32:52,,,,"London, England"
2020-12-12  23:36,1337888172848590852,"RT @RamsNFL: ’Tis the season to gift the brand new @Bose Sport Earbuds! 

Reply + tag someone who deserves alllll the #HolidayFeels. 

#Bos…",2020-12-12 22:32:51,,,,
2020-12-12  23:36,1337888167173689353,"You a dork 
Never been a Sport",2020-12-12 22:32:50,,,,BH
2020-12-12  23:36,1337888165785382913,"RT @daverich1: You know all those jokes about Jews being rubbish at sport? There used to be loads of Jewish footballers, athletes and Olymp…",2020-12-12 22:32:50,,,,
2020-12-12  23:36,1337888160815194114,"RT @RotoGrindersNBA: Our guys @ameansy and @KevinRothWx are GOING LIVE at 6:20 PM ET on NBA Crunch Time. 

AND IT'S FREE FOR EVERYBODY AGAI…",2020-12-12 22:32:48,,,,"Nashville, TN"
2020-12-12  23:36,1337888159447834624,RT @wokingsport: Coming up tomorrow morning on @RadioWoking sport updates at 9.10.11 hear from the Woking manager Alan Dowson plus news fro…,2020-12-12 22:32:48,,,,"Woking, South East"
2020-12-12  23:36,1337888135154442243,"RT @Advancing_Tech: @ATE_Podcast @CurranBhatia putting out consistent content with players in all areas of the sport, very well rounded con…",2020-12-12 22:32:42,,,,"Manhattan, NY"
2020-12-12  23:36,1337888132319113221,"A certain Floyd Mayweather Jr has arrived for the main event, which is coming up very soon!

#JoshuaPulev

https://t.co/thwVwYgdYV",2020-12-12 22:32:42,,,,"London, England"
2020-12-12  23:36,1337888127927676935,"RT @Record_Sport: Neil Lennon issues 'new Celtic' note of caution as he pledges to take it slow with breakthrough stars

https://t.co/7C81P…",2020-12-12 22:32:41,,,,Glasgow
2020-12-12  23:36,1337888127046873096,"back when i used to care more about the other aspects of life before i realised how meaningless everything is, fixi… https://t.co/AzvZKADUEf",2020-12-12 22:32:40,,,,
2020-12-12  23:36,1337888126925213696,"@GBierbitte I'm using Merkels words
'75% of cases cannot be traced anymore, therefore sport must be held without sp… https://t.co/SBq8itdsm7",2020-12-12 22:32:40,,,,Brentford / Berlin 
2020-12-12  23:36,1337888117072781312,"RT @baizewatch: 1961 - Clacton-on-Sea.

John Pulman - born 97 years ago today - featured here at Butlin's holiday camp, Clacton, nearly 60…",2020-12-12 22:32:38,,,,"England, United Kingdom"
2020-12-12  23:36,1337888106738028545,RT @SunSport: Lawrence Okolie leaves opponent needing oxygen with brutal KO on #JoshuaPulev undercard https://t.co/b3xanAq1Ce,2020-12-12 22:32:36,,,,
2020-12-12  23:36,1337888102359195650,the MCC's are my favorite sport to watch,2020-12-12 22:32:35,,,,Hell
2020-12-12  23:36,1337888094175993856,@molinjosef @AngelaSterritt Ps. I’m the no. 1 commissioned athlete artist in the world. So. That doesn’t mean I can… https://t.co/LyjACwJwOO,2020-12-12 22:32:33,,,,"Vancouver, BC, Canada"
2020-12-12  23:36,1337888091995070464,@AdamParkhomenko Trump hates football. His showing up is an insult to the sport.,2020-12-12 22:32:32,,,,Gaea
2020-12-12  23:36,1337888091990880257,@maybeyoutube @DaktoCoop @Jeremy84727 @barron160 @wesharper22 @NoirRBR @ClayTravis She is playing SOLELY due to the… https://t.co/QiRrS63Old,2020-12-12 22:32:32,,,,
2020-12-12  23:36,1337888081198919682,RT @SunSport: Lawrence Okolie leaves opponent needing oxygen with brutal KO on #JoshuaPulev undercard https://t.co/b3xanAq1Ce,2020-12-12 22:32:29,,,,London
2020-12-12  23:36,1337888074391556105,@Quietcrawdad467 Its Ok. Knowone cares about that dumb sport anyway. Fake football. 🤷‍♂️,2020-12-12 22:32:28,,,,England
2020-12-12  23:36,1337888063897227264,"St Albans East Tennis Club has new courts &amp; pavilion at Errington Reserve! 

Errington Reserve is home to StAlbans… https://t.co/3V8avSjQ0F",2020-12-12 22:32:25,,Errington Reserve,,80 Taylors Rd Keilor Downs VIC
2020-12-12  23:36,1337888060202213387,"@Craig_Lawson @denmen185 @SethWEmerson A little advice. When you find yourself in a whole, stop digging. She has no… https://t.co/favIETufuJ",2020-12-12 22:32:24,,,,"Charleston, SC"
2020-12-12  23:36,1337888050857340930,@Nigelrefowens A tragedy to the sport @nigelrefowens. Quis custodiet ipsos gladiatores now?,2020-12-12 22:32:22,,,,I live in Gosport
2020-12-12  23:36,1337888046830800898,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:32:21,,,,"Liverpool, England"
2020-12-12  23:36,1337888039255752709,@teavangelize @LilyBelle05 @MuellerSheWrote That’s why I tend to think a sweeping prohibition is not a smart idea.… https://t.co/uBq4isQnEB,2020-12-12 22:32:19,,,,"Colorado, USA"
2020-12-12  23:36,1337888037846609927,RT @2tweetaboutit: Football fan faces a LIFETIME ban from Championship side for booing players who took a knee... with clubs using CCTV to…,2020-12-12 22:32:19,,,,"Londonderry, Northern Ireland"
2020-12-12  23:36,1337888035627823104,@Animalperson797 Watching sport can be a good occasion to pass some time with people,2020-12-12 22:32:19,,,,France
2020-12-12  23:36,1337888034457579537,"RT @LianosKostas: The Madrid derby is upon us!
Follow Real Madrid vs Atletico Madrid in @SunSport's live blog below.
I will be bringing you…",2020-12-12 22:32:18,,,,"Absurdia, Emeritus"
2020-12-12  23:36,1337888027125944320,Lawrence Okolie leaves opponent needing oxygen with brutal KO on #JoshuaPulev undercard https://t.co/b3xanAq1Ce,2020-12-12 22:32:17,,,,London
2020-12-12  23:36,1337888024022167552,"RT @CFCDaily: Lampard: ""Some people talking about us winning the league, as a squad we're not there."" [BT Sport] #CFC 

 https://t.co/sXBWp…",2020-12-12 22:32:16,,,,"Lagos, Nigeria"
2020-12-12  23:36,1337888023187517443,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 22:32:16,,,,773 💥 🛫 901 〽️
2020-12-12  23:36,1337888016254296067,RT @m0llyforster: painting ur nails with the opposite hand is an extreme sport,2020-12-12 22:32:14,,,,
2020-12-12  23:36,1337888007718842369,Live #Snooker News - Scottish Open: Ronnie O'Sullivan beats Li Hang to reach final https://t.co/ncSRhlVnBA,2020-12-12 22:32:12,,,,
2020-12-12  23:36,1337888001326723075,@ftblsoph Honestly females shouldn’t be able to give a verdict on the sport,2020-12-12 22:32:10,,,,
2020-12-12  23:36,1337887997023444998,@DaisyAdeleleo I won't support Norwich City or Buy Cakes from Delia's again.  Football is a Sport and should not be… https://t.co/MJ6ylVSPZt,2020-12-12 22:32:09,,,,"Watton,  Norfolk"
2020-12-12  23:36,1337887996809502720,RT @DavidVeevers1: I would appreciate it. It’s a very outdated and backward narrative of imperial “benevolence” which has been discredited…,2020-12-12 22:32:09,,,,L
2020-12-12  23:36,1337887995324665860,"Steven Gerrard on his players pushing the boundaries, preserving the unbeaten run and Rangers mentality ahead of Du… https://t.co/PlOGuoOluR",2020-12-12 22:32:09,,,,
2020-12-12  23:36,1337887995152707584,"RT @SikhForTruth: He writes:

""Clear’s new Health Pass and other ‘Covid hi-tech innovations’ are a stark warning of how the globalist ‘New…",2020-12-12 22:32:09,,,,"Boston, MA"
2020-12-12  23:36,1337887994859098114,"RT @CFCDaily: Lampard: ""Some people talking about us winning the league, as a squad we're not there."" [BT Sport] #CFC 

 https://t.co/sXBWp…",2020-12-12 22:32:09,,,,
2020-12-12  23:36,1337887982133653504,"This is so awesome. As a woman in sport - as a mom with a daughter who is encouraged to dream big - this is really,… https://t.co/PUSOwJv8Yk",2020-12-12 22:32:06,,,,
2020-12-12  23:36,1337887965016596481,RT @SunArsenal: Arsenal outcast William Saliba has ‘no chance of first-team action this season with Arteta worried about his level’ https:/…,2020-12-12 22:32:02,,,,"Riga, Latvia"
2020-12-12  23:36,1337887963519258627,"Isaac Hayden 'knocked to hell' by Covid-19 - Newcastle boss Steve Bruce - BBC Sport

This is a fit professional foo… https://t.co/tFa4BsTp1m",2020-12-12 22:32:01,,,,Straits of Johore
2020-12-12  23:36,1337887956644765698,"EXCLUSIVE: Wolves to renew interest in Man City defender Oleksandr Zinchenko this January | @gharrypratt
https://t.co/Ro1r9OIsCC",2020-12-12 22:32:00,,,,United Kingdom
2020-12-12  23:36,1337887956527239168,Neil Lennon issues 'new Celtic' note of caution as he pledges to take it slow with breakthrough stars… https://t.co/eIz9eseZmF,2020-12-12 22:32:00,,,,Scotland
2020-12-12  23:36,1337887956497928193,Player ratings for tonight from @philkecho 🔥 https://t.co/FCTC2I9sUx,2020-12-12 22:32:00,,,,Liverpool
